areaCode,areaNm,baseYmd,daywkDivCd,daywkDivNm,touDivCd,touDivNm,touNum
43,충청북도,20210615,2,화요일,3,외국인(c),334.7917341829765
44,충청남도,20210615,2,화요일,1,현지인(a),1110546.5
44,충청남도,20210615,2,화요일,2,외지인(b),304083.5
44,충청남도,20210615,2,화요일,3,외국인(c),795.652023026316
45,전라북도,20210615,2,화요일,1,현지인(a),1049811.0
45,전라북도,20210615,2,화요일,2,외지인(b),165413.5
45,전라북도,20210615,2,화요일,3,외국인(c),370.5345274650292
46,전라남도,20210615,2,화요일,1,현지인(a),964218.5
46,전라남도,20210615,2,화요일,2,외지인(b),229358.5
46,전라남도,20210615,2,화요일,3,외국인(c),1138.1830508474588
47,경상북도,20210615,2,화요일,1,현지인(a),1475586.0
47,경상북도,20210615,2,화요일,2,외지인(b),347805.5
47,경상북도,20210615,2,화요일,3,외국인(c),2082.3429852037725
48,경상남도,20210615,2,화요일,1,현지인(a),1591989.0
48,경상남도,20210615,2,화요일,2,외지인(b),296338.0
48,경상남도,20210615,2,화요일,3,외국인(c),1761.8900232738567
50,제주특별자치도,20210615,2,화요일,1,현지인(a),529700.5
50,제주특별자치도,20210615,2,화요일,2,외지인(b),158711.0
50,제주특별자치도,20210615,2,화요일,3,외국인(c),1063.2628559693314
11,서울특별시,20210616,3,수요일,1,현지인(a),4977728.0
11,서울특별시,20210616,3,수요일,2,외지인(b),1341490.5
11,서울특별시,20210616,3,수요일,3,외국인(c),4680.496357500349
26,부산광역시,20210616,3,수요일,1,현지인(a),1436295.0
26,부산광역시,20210616,3,수요일,2,외지인(b),288305.5
26,부산광역시,20210616,3,수요일,3,외국인(c),2547.7325844101697
27,대구광역시,20210616,3,수요일,1,현지인(a),1242496.5
27,대구광역시,20210616,3,수요일,2,외지인(b),196038.5
27,대구광역시,20210616,3,수요일,3,외국인(c),292.33103220114685
28,인천광역시,20210616,3,수요일,1,현지인(a),1315450.5
28,인천광역시,20210616,3,수요일,2,외지인(b),338156.0
28,인천광역시,20210616,3,수요일,3,외국인(c),3790.9537631679204
29,광주광역시,20210616,3,수요일,1,현지인(a),828964.5
29,광주광역시,20210616,3,수요일,2,외지인(b),129780.0
29,광주광역시,20210616,3,수요일,3,외국인(c),167.22072884012533
30,대전광역시,20210616,3,수요일,1,현지인(a),759776.5
30,대전광역시,20210616,3,수요일,2,외지인(b),168787.5
30,대전광역시,20210616,3,수요일,3,외국인(c),351.3377083333334
31,울산광역시,20210616,3,수요일,1,현지인(a),509813.5
31,울산광역시,20210616,3,수요일,2,외지인(b),96432.0
31,울산광역시,20210616,3,수요일,3,외국인(c),1081.908485819975
36,세종특별자치시,20210616,3,수요일,1,현지인(a),162809.5
36,세종특별자치시,20210616,3,수요일,2,외지인(b),65516.5
36,세종특별자치시,20210616,3,수요일,3,외국인(c),75.88187904967602
41,경기도,20210616,3,수요일,1,현지인(a),6450517.5
41,경기도,20210616,3,수요일,2,외지인(b),1392055.0
41,경기도,20210616,3,수요일,3,외국인(c),5971.3634845552815
42,강원도,20210616,3,수요일,1,현지인(a),1044809.5
42,강원도,20210616,3,수요일,2,외지인(b),254898.0
42,강원도,20210616,3,수요일,3,외국인(c),318.72648648648646
43,충청북도,20210616,3,수요일,1,현지인(a),831222.0
43,충청북도,20210616,3,수요일,2,외지인(b),227619.0
43,충청북도,20210616,3,수요일,3,외국인(c),318.7005689277901
44,충청남도,20210616,3,수요일,1,현지인(a),1125904.5
44,충청남도,20210616,3,수요일,2,외지인(b),320008.5
44,충청남도,20210616,3,수요일,3,외국인(c),817.2785572842994
45,전라북도,20210616,3,수요일,1,현지인(a),1072942.5
45,전라북도,20210616,3,수요일,2,외지인(b),174380.5
45,전라북도,20210616,3,수요일,3,외국인(c),425.02391857506365
46,전라남도,20210616,3,수요일,1,현지인(a),995571.5
46,전라남도,20210616,3,수요일,2,외지인(b),248507.0
46,전라남도,20210616,3,수요일,3,외국인(c),1161.11925673941
47,경상북도,20210616,3,수요일,1,현지인(a),1477840.0
47,경상북도,20210616,3,수요일,2,외지인(b),348334.0
47,경상북도,20210616,3,수요일,3,외국인(c),1613.3850337078668
48,경상남도,20210616,3,수요일,1,현지인(a),1626663.5
48,경상남도,20210616,3,수요일,2,외지인(b),300478.5
48,경상남도,20210616,3,수요일,3,외국인(c),1636.105804371916
50,제주특별자치도,20210616,3,수요일,1,현지인(a),542160.5
50,제주특별자치도,20210616,3,수요일,2,외지인(b),157388.0
50,제주특별자치도,20210616,3,수요일,3,외국인(c),1128.538258616221
11,서울특별시,20210617,4,목요일,1,현지인(a),4921136.5
11,서울특별시,20210617,4,목요일,2,외지인(b),1349453.0
11,서울특별시,20210617,4,목요일,3,외국인(c),4581.691297107035
26,부산광역시,20210617,4,목요일,1,현지인(a),1445801.0
26,부산광역시,20210617,4,목요일,2,외지인(b),305452.0
26,부산광역시,20210617,4,목요일,3,외국인(c),2572.408269149389
27,대구광역시,20210617,4,목요일,1,현지인(a),1238982.5
27,대구광역시,20210617,4,목요일,2,외지인(b),203413.0
27,대구광역시,20210617,4,목요일,3,외국인(c),274.25239683933285
28,인천광역시,20210617,4,목요일,1,현지인(a),1305283.0
28,인천광역시,20210617,4,목요일,2,외지인(b),341152.0
28,인천광역시,20210617,4,목요일,3,외국인(c),3754.8873890881637
29,광주광역시,20210617,4,목요일,1,현지인(a),816193.0
29,광주광역시,20210617,4,목요일,2,외지인(b),133868.0
29,광주광역시,20210617,4,목요일,3,외국인(c),177.82838602329443
30,대전광역시,20210617,4,목요일,1,현지인(a),751355.5
30,대전광역시,20210617,4,목요일,2,외지인(b),173481.0
30,대전광역시,20210617,4,목요일,3,외국인(c),346.6374170783346
31,울산광역시,20210617,4,목요일,1,현지인(a),518297.5
31,울산광역시,20210617,4,목요일,2,외지인(b),103799.5
31,울산광역시,20210617,4,목요일,3,외국인(c),1038.308388429751
36,세종특별자치시,20210617,4,목요일,1,현지인(a),161654.5
36,세종특별자치시,20210617,4,목요일,2,외지인(b),66955.0
36,세종특별자치시,20210617,4,목요일,3,외국인(c),59.18713318284422
41,경기도,20210617,4,목요일,1,현지인(a),6398875.0
41,경기도,20210617,4,목요일,2,외지인(b),1402198.0
41,경기도,20210617,4,목요일,3,외국인(c),5952.233080318617
42,강원도,20210617,4,목요일,1,현지인(a),1047445.0
42,강원도,20210617,4,목요일,2,외지인(b),269461.5
42,강원도,20210617,4,목요일,3,외국인(c),328.68277777777774
43,충청북도,20210617,4,목요일,1,현지인(a),821586.5
43,충청북도,20210617,4,목요일,2,외지인(b),232270.5
43,충청북도,20210617,4,목요일,3,외국인(c),369.3324455825866
44,충청남도,20210617,4,목요일,1,현지인(a),1111306.0
44,충청남도,20210617,4,목요일,2,외지인(b),321884.5
44,충청남도,20210617,4,목요일,3,외국인(c),938.0411834319538
45,전라북도,20210617,4,목요일,1,현지인(a),1060836.0
45,전라북도,20210617,4,목요일,2,외지인(b),179210.5
45,전라북도,20210617,4,목요일,3,외국인(c),455.3535886859161
46,전라남도,20210617,4,목요일,1,현지인(a),990514.0
46,전라남도,20210617,4,목요일,2,외지인(b),259672.0
46,전라남도,20210617,4,목요일,3,외국인(c),1200.7773809523799
47,경상북도,20210617,4,목요일,1,현지인(a),1502550.0
47,경상북도,20210617,4,목요일,2,외지인(b),369939.5
47,경상북도,20210617,4,목요일,3,외국인(c),1189.1502491000726
48,경상남도,20210617,4,목요일,1,현지인(a),1623716.5
48,경상남도,20210617,4,목요일,2,외지인(b),322822.5
48,경상남도,20210617,4,목요일,3,외국인(c),1773.1378453179393
50,제주특별자치도,20210617,4,목요일,1,현지인(a),549790.5
50,제주특별자치도,20210617,4,목요일,2,외지인(b),165872.0
50,제주특별자치도,20210617,4,목요일,3,외국인(c),1329.7819780683262
11,서울특별시,20210618,5,금요일,1,현지인(a),4929085.0
11,서울특별시,20210618,5,금요일,2,외지인(b),1430656.5
11,서울특별시,20210618,5,금요일,3,외국인(c),4840.622049848663
26,부산광역시,20210618,5,금요일,1,현지인(a),1461838.0
26,부산광역시,20210618,5,금요일,2,외지인(b),345408.0
26,부산광역시,20210618,5,금요일,3,외국인(c),2476.088452542837
27,대구광역시,20210618,5,금요일,1,현지인(a),1245765.5
27,대구광역시,20210618,5,금요일,2,외지인(b),234521.0
27,대구광역시,20210618,5,금요일,3,외국인(c),312.92343133306497
28,인천광역시,20210618,5,금요일,1,현지인(a),1314414.5
28,인천광역시,20210618,5,금요일,2,외지인(b),366947.0
28,인천광역시,20210618,5,금요일,3,외국인(c),3828.9499372163846
29,광주광역시,20210618,5,금요일,1,현지인(a),829199.0
29,광주광역시,20210618,5,금요일,2,외지인(b),157857.0
29,광주광역시,20210618,5,금요일,3,외국인(c),153.66403508771927
30,대전광역시,20210618,5,금요일,1,현지인(a),757456.0
30,대전광역시,20210618,5,금요일,2,외지인(b),195195.0
30,대전광역시,20210618,5,금요일,3,외국인(c),346.2168014981272
31,울산광역시,20210618,5,금요일,1,현지인(a),523698.0
31,울산광역시,20210618,5,금요일,2,외지인(b),111272.0
31,울산광역시,20210618,5,금요일,3,외국인(c),1060.0036017335767
36,세종특별자치시,20210618,5,금요일,1,현지인(a),161318.5
36,세종특별자치시,20210618,5,금요일,2,외지인(b),70154.0
36,세종특별자치시,20210618,5,금요일,3,외국인(c),68.02877697841727
41,경기도,20210618,5,금요일,1,현지인(a),6425702.5
41,경기도,20210618,5,금요일,2,외지인(b),1477129.5
41,경기도,20210618,5,금요일,3,외국인(c),6523.538242003976
42,강원도,20210618,5,금요일,1,현지인(a),1042289.5
42,강원도,20210618,5,금요일,2,외지인(b),356450.5
42,강원도,20210618,5,금요일,3,외국인(c),357.520443478261
43,충청북도,20210618,5,금요일,1,현지인(a),824876.5
43,충청북도,20210618,5,금요일,2,외지인(b),263161.5
43,충청북도,20210618,5,금요일,3,외국인(c),370.4984782608694
44,충청남도,20210618,5,금요일,1,현지인(a),1111281.5
44,충청남도,20210618,5,금요일,2,외지인(b),370510.0
44,충청남도,20210618,5,금요일,3,외국인(c),922.9170258620693
45,전라북도,20210618,5,금요일,1,현지인(a),1064647.5
45,전라북도,20210618,5,금요일,2,외지인(b),211347.5
45,전라북도,20210618,5,금요일,3,외국인(c),468.58846088675506
46,전라남도,20210618,5,금요일,1,현지인(a),986947.5
46,전라남도,20210618,5,금요일,2,외지인(b),287087.5
46,전라남도,20210618,5,금요일,3,외국인(c),1204.907400248515
47,경상북도,20210618,5,금요일,1,현지인(a),1491700.0
47,경상북도,20210618,5,금요일,2,외지인(b),419933.5
47,경상북도,20210618,5,금요일,3,외국인(c),1457.5524424022797
48,경상남도,20210618,5,금요일,1,현지인(a),1634027.5
48,경상남도,20210618,5,금요일,2,외지인(b),355292.0
48,경상남도,20210618,5,금요일,3,외국인(c),1858.2031394701262
50,제주특별자치도,20210618,5,금요일,1,현지인(a),549500.0
50,제주특별자치도,20210618,5,금요일,2,외지인(b),175199.5
50,제주특별자치도,20210618,5,금요일,3,외국인(c),1385.4940451745374
